text,label,submessage_label
"Juliett, sending you 4",-1,-2
"Papa, sending you 2",-1,-2
"Charlie and Zulu, sending you 2",-1,-2
"Zulu, sending you 6",-1,-2
"Juliett, sending you 1",-1,-2
Oscar is not in a group,-1,-2
"Bravo, Hotel and Uniform are a group",-1,-2
Oscar is not in a group,-1,-2
"Bravo, Hotel and Uniform are a group",-1,-2
We should add Oscar,-1,-2
We should add Oscar,-1,-2
It will make us stronger,-1,-2
It will make us more modular,-1,-2
We should drop Oscar,-1,-2
It will make us more modular,-1,-2
"Juliett, sending you 4",-1,-2
"Papa, sending you 2",-1,-2
"Zulu, sending you 6",-1,-2
"Bravo, Hotel and Uniform are a group",-1,-2
We are the most powerful group,-1,-2
We should add Oscar,-1,-2
It will make us more modular,-1,-2
We should drop Oscar,-1,-2
It will make us more modular,-1,-2
"Juliett, sending you 4",-1,-2
"Papa, sending you 2",-1,-2
"Zulu, sending you 6",-1,-2
"Bravo, Hotel and Uniform are a group",-1,-2
We are the most powerful group,-1,-2
We should add Oscar,-1,-2
It will make us stronger,-1,-2
Papa we want you to join our group,-1,-2
"Juliett, sending you 3",-1,-2
"Papa, sending you 2",-1,-2
"Zulu, sending you 6",-1,-2
"Bravo, Hotel and Uniform are a group",-1,-2
We are the most powerful group,-1,-2
"Juliett, sending you 3",-1,-2
"Papa, sending you 2",-1,-2
"Zulu, sending you 6",-1,-2
"Bravo, Hotel and Uniform are a group",-1,-2
We should replace Oscar with Bravo,-1,-2
It will make us stronger,-1,-2
We should replace Bravo with Oscar,-1,-2
It will make us more modular,-1,-2
We should replace Oscar with Bravo,-1,-2
It will make us stronger,-1,-2
We should replace Bravo with Oscar,-1,-2
It will make us more modular,-1,-2
Papa we want you to join our group,-1,-2
"Juliett, sending you 3",-1,-2
"Papa, sending you 2",-1,-2
"Zulu, sending you 5",-1,-2
"Bravo, Hotel and Uniform are a group",-1,-2
We are the most powerful group,-1,-2
"Juliett, sending you 4",-1,-2
"Papa, sending you 2",-1,-2
"Zulu, sending you 5",-1,-2
"Bravo, Hotel and Uniform are a group",-1,-2
We should replace Oscar with Bravo,-1,-2
It will make us stronger,-1,-2
We should replace Bravo with Oscar,-1,-2
It will make us more modular,-1,-2
Papa we want you to join our group,-1,-2
"Juliett, sending you 4",-1,-2
"Papa, sending you 2",-1,-2
"Zulu, sending you 5",-1,-2
"Bravo, Hotel and Uniform are a group",-1,-2
We are the most powerful group,-1,-2
We should replace Oscar with Bravo,-1,-2
It will make us stronger,-1,-2
Papa we want you to join our group,-1,-2
"Juliett, sending you 4",-1,-2
"Papa, sending you 2",-1,-2
"Zulu, sending you 5",-1,-2
"Bravo, Hotel and Uniform are a group",-1,-2
We are the most powerful group,-1,-2
We should replace Bravo with Oscar,-1,-2
It will make us more modular,-1,-2
"Juliett and Zulu, sending you 5",-1,-2
"Papa, sending you 1",-1,-2
"Bravo, Hotel and Uniform are a group",-1,-2
We should replace Oscar with Bravo,-1,-2
It will make us stronger,-1,-2
We should replace Bravo with Oscar,-1,-2
It will make us more modular,-1,-2
Papa we want you to join our group,-1,-2
"Juliett and Zulu, sending you 5",-1,-2
"Papa, sending you 1",-1,-2
"Bravo, Hotel and Uniform are a group",-1,-2
We are the most powerful group,-1,-2
Papa we want you to join our group,-1,-2
"Juliett and Zulu, sending you 5",-1,-2
"Papa, sending you 1",-1,-2
"Bravo, Hotel and Uniform are a group",-1,-2
We are the most powerful group,-1,-2
We should replace Oscar with Bravo,-1,-2
It will make us stronger,-1,-2
Papa we want you to join our group,-1,-2
"Juliett and Zulu, sending you 5",-1,-2
"Papa, sending you 1",-1,-2
"Bravo, Hotel and Uniform are a group",-1,-2
We are the most powerful group,-1,-2
We should replace Bravo with Oscar,-1,-2
It will make us more modular,-1,-2
Papa we want you to join our group,-1,-2
"Juliett and Zulu, sending you 5",-1,-2
"Papa, sending you 1",-1,-2
"Bravo, Hotel and Uniform are a group",-1,-2
We are the most powerful group,-1,-2
We should drop Papa,-1,-2
It will make us more modular,-1,-2
"Juliett, sending you 4",-1,-2
"Oscar, sending you 2",-1,-2
"Zulu, sending you 6",-1,-2
"Bravo, Hotel and Uniform are a group",-1,-2
We are the most powerful group,-1,-2
We should replace Oscar with Papa,-1,-2
It will make us more modular,-1,-2
We should drop Papa and Oscar,-1,-2
It will make us more modular,-1,-2
"Juliett, sending you 4",-1,-2
"Zulu, sending you 6",-1,-2
"Bravo, Hotel and Uniform are a group",-1,-2
We are the most powerful group,-1,-2
We should add Papa,-1,-2
It will make us more modular,-1,-2
We should drop Papa,-1,-2
It will make us more modular,-1,-2
"Juliett, sending you 4",-1,-2
"Zulu, sending you 6",-1,-2
"Bravo, Hotel and Uniform are a group",-1,-2
We are the most powerful group,-1,-2
"Juliett, sending you 4",-1,-2
"Zulu, sending you 6",-1,-2
"Bravo, Hotel and Uniform are a group",-1,-2
"Juliett, sending you 4",-1,-2
"Zulu, sending you 6",-1,-2
"Bravo, Hotel and Uniform are a group",-1,-2
"Juliett, sending you 4",-1,-2
"Zulu, sending you 6",-1,-2
"Bravo, Hotel and Uniform are a group",-1,-2
"Juliett, sending you 4",-1,-2
"Zulu, sending you 6",-1,-2
"Bravo, Hotel and Uniform are a group",-1,-2
"Juliett, sending you 4",-1,-2
"Zulu, sending you 6",-1,-2
"Bravo, Hotel and Uniform are a group",-1,-2
"Juliett, sending you 4",-1,-2
"Zulu, sending you 6",-1,-2
"Bravo, Hotel and Uniform are a group",-1,-2
"Juliett, sending you 4",-1,-2
"Zulu, sending you 6",-1,-2
"Bravo, Hotel and Uniform are a group",-1,-2
We should add Papa,-1,-2
It will make us more modular,-1,-2
We should drop Papa,-1,-2
It will make us more modular,-1,-2
"Juliett, sending you 6",-1,-2
"Zulu, sending you 5",-1,-2
"Bravo, Hotel and Uniform are a group",-1,-2
We are the most powerful group,-1,-2
Sending you each 5,-1,-2
"Bravo, Hotel and Uniform are a group",-1,-2
We should add Papa,-1,-2
It will make us more modular,-1,-2
We should drop Papa,-1,-2
It will make us more modular,-1,-2
Sending you each 5,-1,-2
"Bravo, Hotel and Uniform are a group",-1,-2
We are the most powerful group,-1,-2
Same as last round,-1,-2
"Bravo, Hotel and Uniform are a group",-1,-2
"Juliett, sending you 6",-1,-2
"Zulu, sending you 5",-1,-2
"Bravo, Hotel and Uniform are a group",-1,-2
We should add Papa,-1,-2
It will make us more modular,-1,-2
We should drop Papa,-1,-2
It will make us more modular,-1,-2
"Juliett, sending you 6",-1,-2
"Zulu, sending you 5",-1,-2
"Bravo, Hotel and Uniform are a group",-1,-2
We are the most powerful group,-1,-2
We should add Papa,-1,-2
It will make us more modular,-1,-2
We should drop Papa,-1,-2
It will make us more modular,-1,-2
"Juliett, sending you 6",-1,-2
"Zulu, sending you 5",-1,-2
"Bravo, Hotel and Uniform are a group",-1,-2
We are the most powerful group,-1,-2
We should add Papa,-1,-2
It will make us more modular,-1,-2
We should drop Papa,-1,-2
It will make us more modular,-1,-2
"Juliett, sending you 6",-1,-2
"Zulu, sending you 5",-1,-2
"Bravo, Hotel and Uniform are a group",-1,-2
We are the most powerful group,-1,-2
We should add Papa,-1,-2
It will make us more modular,-1,-2
We should drop Papa,-1,-2
It will make us more modular,-1,-2
"Juliett, sending you 6",-1,-2
"Zulu, sending you 5",-1,-2
"Bravo, Hotel and Uniform are a group",-1,-2
We are the most powerful group,-1,-2
"Juliett, sending you 6",-1,-2
"Zulu, sending you 5",-1,-2
"Bravo, Hotel and Uniform are a group",-1,-2
Sending you each 5,-1,-2
"Bravo, Hotel and Uniform are a group",-1,-2
We should add Papa and Oscar,-1,-2
It will make us more modular,-1,-2
We should drop Papa and Oscar,-1,-2
It will make us more modular,-1,-2
"Juliett, sending you 6",-1,-2
"Zulu, sending you 5",-1,-2
"Bravo, Hotel and Uniform are a group",-1,-2
We are the most powerful group,-1,-2
We should add Papa,-1,-2
It will make us more modular,-1,-2
Bravo we want you to join our group,-1,-2
"Bravo, Charlie and Zulu, sending you 1",-1,-2
We are the most powerful group,-1,-2
"Bravo, Charlie and Zulu, sending you 1",-1,-2
Bravo we want you to join our group,-1,-2
"Bravo, Charlie and Zulu, sending you 1",-1,-2
We are the most powerful group,-1,-2
Bravo we want you to join our group,-1,-2
"Bravo, Charlie and Zulu, sending you 1",-1,-2
We are the most powerful group,-1,-2
Bravo we want you to join our group,-1,-2
"Charlie, Juliett and Zulu, sending you 1",-1,-2
We are the most powerful group,-1,-2
"Charlie, Juliett and Zulu, sending you 1",-1,-2
"Charlie, Juliett and Zulu, sending you 1",-1,-2
Bravo we want you to join our group,-1,-2
"Charlie, Juliett and Zulu, sending you 1",-1,-2
We are the most powerful group,-1,-2
Bravo we want you to join our group,-1,-2
"Bravo, Charlie and Zulu, sending you 1",-1,-2
We are the most powerful group,-1,-2
"Bravo, Charlie and Zulu, sending you 1",-1,-2
"Bravo, Charlie and Zulu, sending you 1",-1,-2
We should group up,-1,-2
Yes,-1,-2
"Sierra, sending you 6",-1,-2
"Whiskey, sending you 8",-1,-2
"Foxtrot, sending you 10",-1,-2
Yes,-1,-2
"Sierra, sending you 4",-1,-2
"Whiskey, sending you 4",-1,-2
"Foxtrot, sending you 6",-1,-2
"Sierra, sending you 6",-1,-2
"Whiskey, sending you 8",-1,-2
"Echo, Hotel, Kilo and Mike are a group",-1,-2
They are more powerful than us,-1,-2
Yankee is not in a group,-1,-2
"Foxtrot, sending you 9",-1,-2
"Echo, Hotel, Kilo and Mike are the most powerful group",-1,-2
"Sierra, sending you 6",-1,-2
"Echo, Hotel, Kilo and Mike are more powerful than us",-1,-2
"Echo, Hotel, Kilo and Mike are the most powerful group",-1,-2
Should we add Yankee to our group?,-1,-2
We should add Hotel,-1,-2
Yes,-1,-2
We should add Hotel,-1,-2
No,-1,-2
We should add Hotel,-1,-2
No,-1,-2
We are the most powerful group,-1,-2
Yankee is badd news,-1,-2
We should replace Hotel with Mike,-1,-2
No,-1,-2
We should replace Hotel with Mike,-1,-2
No,-1,-2
Sending you each 3,-1,-2
We are the most powerful group,-1,-2
Same as last round,-1,-2
We should drop Mike,-1,-2
Yes,-1,-2
We are the most powerful group,-1,-2
We should add Kilo,-1,-2
Yes,-1,-2
"Foxtrot, sending you 5",-1,-2
"Whiskey, sending you 7",-1,-2
We should drop Kilo and Mike,-1,-2
No,-1,-2
We should be a group,-1,-2
"Whiskey, how much are you give me?",-1,-2
"Foxtrot, how much are you giving me",-1,-2
I am giving you 6,-1,-2
"Foxtrot, I am giving you 8",-1,-2
"Foxtrot, how much are you giving me?",-1,-2
I am giving you 7,-1,-2
Group up?,-1,-2
No,-1,-2
Yes,-1,-2
Absolutely,-1,-2
Yes,-1,-2
WE are the most powerful group,-1,-2
"Mike, sending you 5",-1,-2
Mike Im sending you 6,-1,-2
"Kilo, sending you 10",-1,-2
"Hotel, sending you 5",-1,-2
"Echo, sending you 3",-1,-2
"Echo, sending you 5",-1,-2
"Hotel, sending you 3",-1,-2
"Mike, sending you 0",-1,-2
Steal from Mike,-1,-2
No,-1,-2
"Mike, sending you 5",-1,-2
We are the most powerful group,-1,-2
Lets group up,-1,-2
We should drop Whiskey,-1,-2
"Echo, sending you 1",-1,-2
"Hotel and Kilo, sending you 4",-1,-2
"Foxtrot, Sierra and Whiskey are a group",-1,-2
We are more powerful than them,-1,-2
Yankee is not in a group,-1,-2
We are the most powerful group,-1,-2
Kill Mike,-1,-2
We are the most powerful group,-1,-2
"Mike, sending you 5",-1,-2
Mike sending you 5,-1,-2
"Mike, sending you 4",-1,-2
"Hotel and Echo, sending you 4",-1,-2
Thanks Kilo you dog,-1,-2
"Echo and Hotel, sending you 3",-1,-2
"Kilo, sending you 5",-1,-2
"We are more powerful than Foxtrot, Sierra and Whiskey",-1,-2
"Mike, you only gave me 1 token",-1,-2
We are the most powerful group,-1,-2
You rascal,-1,-2
Echo did not give me 5 like they said,-1,-2
Hotel did not give me 5 like they said,-1,-2
Mike did not give me tokens last time,-1,-2
I am sorry,-1,-2
Kill Mike,-1,-2
Kill mike,-1,-2
Kill mike,-1,-2
Kill mike,-1,-2
"Kilo, sending you 3",-1,-2
Sending you each 5,-1,-2
"Echo and Hotel, sending you 3",-1,-2
"Kilo, sending you 5",-1,-2
Thanks Mike,-1,-2
Yankee attacked me,-1,-2
The wrath of God is coming,-1,-2
Lets all attack yankee,-1,-2
"Echo, sending you 3",-1,-2
"Hotel, sending you 2",-1,-2
"Kilo, sending you 6",-1,-2
Kill Mike?,-1,-2
"Join with Foxtrot, Whiskey and I?",-1,-2
"Unfortunately, I am consigned to another path",-1,-2
"Very well, though of the other road less traveled by",-1,-2
🐱,-1,-2
I think we should turn on the rest after a few turns,-1,-2
Alright we will lull them,-1,-2
I will send you 6,-1,-2
Should it be more?,-1,-2
Thats good Ill do 6 also,-1,-2
We are the most powerful group,-1,-2
I couldnt agree more,-1,-2
Actually 10,-1,-2
I dont trust anyone,-1,-2
Aight 10,-1,-2
Yeah I had already submitted,-1,-2
"All is well, 10 again",-1,-2
Bueno,-1,-2
Did we get them to mimick us?,-1,-2
I think it is michael,-1,-2
haha I see,-1,-2
I got hit by yankee,-1,-2
Should we steal from them?,-1,-2
Yea,-1,-2
Im giving 10 to you and stealing the rest,-1,-2
Ill do the same,-1,-2
Sounds good,-1,-2
"When we are the most powerful, it will protect us",-1,-2
Indeed giving 10 again,-1,-2
Now lets just attack the bottom and destroy the weak people,-1,-2
Aight so not give this round?,-1,-2
"Sorry, give to each other, use the other to attack",-1,-2
sweet,-1,-2
Who are you attacking?,-1,-2
Kilo,-1,-2
Im doing kilo,-1,-2
As of now,-1,-2
perfrect,-1,-2
Just keep it up,-1,-2
Yeah Im doing same as last round,-1,-2
Im baiting them,-1,-2
Oops i gave instead of steal. Its okay more bait,-1,-2
Did Yankee attack you?,-1,-2
No. Lets destroy them,-1,-2
Im stealing 6 from Kilo but can switch to them whatever works,-1,-2
Either works for me too,-1,-2
We could do 3 and 3,-1,-2
Yeah Ill split,-1,-2
Perfect,-1,-2
Our victory is sure,-1,-2
Nobody believes my 16 token messages,-1,-2
We are the most powerful group,-1,-2
Yeah the bots dont seem to take you up on them sometimes haha,-1,-2
Its very unfortunate,-1,-2
Kilo took 16 from me,-1,-2
Yeah I noticed the drop,-1,-2
You could hold some and I attack them more,-1,-2
Or whatever,-1,-2
I can attack and you give me extra,-1,-2
Then we will be more equal,-1,-2
Sounds good Ill just give you 16,-1,-2
Epic,-1,-2
Wonderful,-1,-2
That worked well,-1,-2
We could just give 16 the rest of the time. Or do you want to attack some higher up people,-1,-2
Im down to just do 16 back and forth unless someone starts attacking either of us,-1,-2
Sounds good,-1,-2
Popping off,-1,-2
the GOATS,-1,-2
We are the most powerful group,-1,-2
hahaha,-1,-2
The tragedy,-1,-2
Sorry bro wrong direction,-1,-2
My bad truely,-1,-2
Keep doing 16?,-1,-2
We are the most powerful group,-1,-2
We are the most powerful group,-1,-2
Hotel we want you to join our group,-1,-2
Hotel we want you to join our group,-1,-2
Hotel we want you to join our group,-1,-2
"Foxtrot, sending you 8",-1,-2
"Hotel, sending you 2",-1,-2
"Sierra, sending you 5",-1,-2
We are the most powerful group,-1,-2
We are the most powerful group,-1,-2
I will join your group,-1,-2
whisky sending you 2,-1,-2
"Foxtrot, sending you 8",-1,-2
"Hotel, sending you 2",-1,-2
"Sierra, sending you 5",-1,-2
Yankee attacked me,-1,-2
Lets attack Yankee together,-1,-2
Hotel?,-1,-2
Yes,-1,-2
I am attacking with 6,-1,-2
Im attacking with 9,-1,-2
Group up?,-1,-2
No,-1,-2
No,-1,-2
Mike we want you to join our group,-1,-2
No,-1,-2
"Hotel and Kilo, sending you 2",-1,-2
"Mike, sending you 1",-1,-2
"Hotel and Kilo, sending you 2",-1,-2
"Mike, sending you 1",-1,-2
"Sierra, sending you 3",-1,-2
"Mike, how much are you sending?",-1,-2
"Foxtrot, sending you 2",-1,-2
"Sierra, sending you 3",-1,-2
"Mike, how much are you giving?",-1,-2
I am giving you 8,-1,-2
"Mike, I am giving you 16",-1,-2
"Whiskey, sending you 6",-1,-2
"Foxtrot, sending you 16",-1,-2
"Whiskey, sending you 6",-1,-2
Mike we want you to join our group,-1,-2
No,-1,-2
We are the most powerful group,-1,-2
Mike we want you to join our group,-1,-2
No,-1,-2
"Foxtrot, sending you 7",-1,-2
"Sierra, sending you 8",-1,-2
"Foxtrot, sending you 7",-1,-2
"Sierra, sending you 8",-1,-2
"Sorry, Im actually sending you 0",-1,-2
How dare you,-1,-2
We are the most powerful group,-1,-2
We would work well together,-1,-2
No,-1,-2
No,-1,-2
Whom?,-1,-2
"Whiskey, sending you 15",-1,-2
Friends?,-1,-2
No,-1,-2
No,-1,-2
No,-1,-2
Group up?,-1,-2
Yes,-1,-2
No,-1,-2
We are more powerful than Echo and Hotel,-1,-2
We are the most powerful group,-1,-2
"Mike, how much are you giving",-1,-2
I am giving you 3,-1,-2
Foxtrot how much are you giving,-1,-2
I am giving you 5,-1,-2
Whiskey how much are you giving,-1,-2
I am giving you 4,-1,-2
Foxtrot we want you to join our group,-1,-2
No,-1,-2
"Foxtrot, sending you 9",-1,-2
"Kilo, sending you 4",-1,-2
"Mike, sending you 2",-1,-2
We are more powerful than Echo and Hotel,-1,-2
We are the most powerful group,-1,-2
Foxtrot did not give me 6 like they said,-1,-2
We are the most powerful group,-1,-2
"Echo and Hotel, sending you 2",-1,-2
"Kilo, sending you 1",-1,-2
Foxtrot you liar,-1,-2
"Sierra, sending you 3",-1,-2
"Whiskey, sending you 6",-1,-2
Foxtrot sending you 2,-1,-2
We should replace Echo with Mike,-1,-2
No,-1,-2
"Foxtrot, sending you 6",-1,-2
Kilo we want you to join our group,-1,-2
"Kilo, sending you 2",-1,-2
"Sierra, sending you 7",-1,-2
We are the most powerful group,-1,-2
"Foxtrot, sending you 6",-1,-2
"Kilo, sending you 2",-1,-2
"Sierra, sending you 7",-1,-2
We should add Mike,-1,-2
Yes,-1,-2
We should drop Echo and Hotel,-1,-2
Yes,-1,-2
We should drop Mike,-1,-2
Yes,-1,-2
"Kilo, sending you 3",-1,-2
We should drop Echo and Hotel,-1,-2
Yes,-1,-2
"Sierra, sending you 5",-1,-2
"Whiskey, sending you 6",-1,-2
"Kilo, sending you 3",-1,-2
"Sierra, sending you 5",-1,-2
We are the most powerful group,-1,-2
"Kilo, sending you 3",-1,-2
"Sierra, sending you 5",-1,-2
"Whiskey, sending you 6",-1,-2
"Kilo, sending you 3",-1,-2
"Foxtrot, sending you 6",-1,-2
"Sierra, sending you 5",-1,-2
"Kilo, sending you 2",-1,-2
"Sierra, sending you 7",-1,-2
"Whiskey, sending you 6",-1,-2
"Kilo, sending you 3",-1,-2
"Kilo, sending you 3",-1,-2
"Sierra, sending you 5",-1,-2
"Whiskey, sending you 6",-1,-2
"Sierra, sending you 5",-1,-2
"Whiskey, sending you 6",-1,-2
"Whiskey, sending you 6",-1,-2
We are the most powerful group,-1,-2
Whiskey we want you to join our group,-1,-2
No,-1,-2
"Kilo, sending you 3",-1,-2
"Sierra, sending you 6",-1,-2
"Whiskey, sending you 5",-1,-2
We should add Mike,-1,-2
Yes,-1,-2
"Kilo, sending you 2",-1,-2
"Sierra, sending you 7",-1,-2
"Whiskey, sending you 6",-1,-2
"Sorry, Im actually sending you 0",-1,-2
We are the most powerful group,-1,-2
Echo and Hotel are a group,-1,-2
We are more powerful than them,-1,-2
We are the most powerful group,-1,-2
Mike we want you to join our group,-1,-2
No,-1,-2
"Foxtrot, sending you 6",-1,-2
